Scenario,CorrelationType,Size,InstanceFile,Algorithm,Run,ObjectiveValue,ExecutionTime,Error
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-10,13,703.000000,0.0134,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-50,13,693.000000,0.0959,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-100,13,675.000000,0.0645,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-300,13,689.000000,0.1672,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-2,14,709.000000,0.0134,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-10,14,712.000000,0.0242,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-50,14,714.000000,0.0716,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-100,14,675.000000,0.0775,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-300,14,696.000000,0.0743,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-2,15,678.000000,0.0068,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-10,15,703.000000,0.0204,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-50,15,718.000000,0.0732,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-100,15,703.000000,0.0919,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-300,15,720.000000,0.1277,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-2,1,650.000000,0.0112,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-10,1,619.000000,0.0202,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-50,1,649.000000,0.1748,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-100,1,681.000000,0.2084,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-300,1,651.000000,0.1910,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-2,2,579.000000,0.0114,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-10,2,637.000000,0.0205,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-50,2,641.000000,0.1188,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-100,2,629.000000,0.2004,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-300,2,630.000000,0.1777,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-2,3,602.000000,0.0103,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-10,3,656.000000,0.0257,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-50,3,663.000000,0.1664,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-100,3,683.000000,0.1982,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-300,3,652.000000,0.2545,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-2,4,577.000000,0.0130,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-10,4,654.000000,0.0354,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-50,4,653.000000,0.1425,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-100,4,666.000000,0.1644,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-300,4,599.000000,0.2282,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-2,5,620.000000,0.0094,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-10,5,632.000000,0.0216,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-50,5,629.000000,0.1326,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-100,5,630.000000,0.2528,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-300,5,651.000000,0.2295,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-2,6,624.000000,0.0125,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-10,6,696.000000,0.0248,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-50,6,650.000000,0.1124,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-100,6,647.000000,0.2433,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-300,6,648.000000,0.2096,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-2,7,629.000000,0.0096,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-10,7,673.000000,0.0228,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-50,7,660.000000,0.1294,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-100,7,661.000000,0.4273,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-300,7,637.000000,0.1377,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-2,8,637.000000,0.0109,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-10,8,643.000000,0.0247,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-50,8,669.000000,0.0973,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-100,8,648.000000,0.1510,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-300,8,658.000000,0.1887,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-2,9,654.000000,0.0130,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-10,9,645.000000,0.0254,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-50,9,696.000000,0.1168,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-100,9,624.000000,0.2070,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-300,9,610.000000,0.1091,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-2,10,619.000000,0.0108,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-10,10,644.000000,0.0516,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-50,10,670.000000,0.1036,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-100,10,653.000000,0.1702,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-300,10,636.000000,0.1479,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-2,11,648.000000,0.0103,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-10,11,663.000000,0.0349,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-50,11,659.000000,0.0621,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-100,11,645.000000,0.1318,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-300,11,691.000000,0.3171,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-2,12,597.000000,0.0107,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-10,12,601.000000,0.0490,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-50,12,655.000000,0.1309,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-100,12,681.000000,0.1062,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-300,12,662.000000,0.2533,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-2,13,531.000000,0.0108,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-10,13,638.000000,0.0207,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-50,13,670.000000,0.2139,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-100,13,647.000000,0.2530,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-300,13,644.000000,0.2534,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-2,14,609.000000,0.0096,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-10,14,646.000000,0.0467,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-50,14,627.000000,0.0599,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-100,14,626.000000,0.1424,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-300,14,659.000000,0.2060,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-2,15,586.000000,0.0102,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-10,15,694.000000,0.0235,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-50,15,634.000000,0.1524,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-100,15,629.000000,0.1816,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS-300,15,654.000000,0.2174,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-2,1,607.000000,0.0104,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-10,1,623.000000,0.0278,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-50,1,606.000000,0.1245,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-100,1,622.000000,0.1157,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-300,1,630.000000,0.2166,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-2,2,622.000000,0.0096,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-10,2,614.000000,0.0339,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-50,2,617.000000,0.1177,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-100,2,630.000000,0.4712,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-300,2,649.000000,0.1901,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-2,3,637.000000,0.0123,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-10,3,655.000000,0.0334,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-50,3,683.000000,0.1115,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-100,3,647.000000,0.1899,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-300,3,623.000000,0.1357,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-2,4,665.000000,0.0126,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-10,4,662.000000,0.0341,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-50,4,641.000000,0.1025,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-100,4,655.000000,0.2539,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-300,4,619.000000,0.2000,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-2,5,638.000000,0.0114,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-10,5,665.000000,0.0291,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-50,5,614.000000,0.0689,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-100,5,652.000000,0.1032,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-300,5,643.000000,0.0973,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-2,6,643.000000,0.0117,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-10,6,619.000000,0.0233,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-50,6,608.000000,0.1768,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-100,6,684.000000,0.2069,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-300,6,663.000000,0.1109,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-2,7,604.000000,0.0105,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-10,7,638.000000,0.0233,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-50,7,659.000000,0.1602,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-100,7,618.000000,0.1830,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-300,7,648.000000,0.3259,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-2,8,636.000000,0.0138,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-10,8,645.000000,0.0292,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-50,8,614.000000,0.0710,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-100,8,666.000000,0.2194,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-300,8,660.000000,0.3493,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-2,9,615.000000,0.0106,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-10,9,625.000000,0.0226,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-50,9,650.000000,0.0935,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-100,9,665.000000,0.3440,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-300,9,632.000000,0.1935,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-2,10,577.000000,0.0102,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-10,10,635.000000,0.0412,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-50,10,663.000000,0.0865,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-100,10,663.000000,0.3493,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-300,10,628.000000,0.1895,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-2,11,603.000000,0.0123,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-10,11,642.000000,0.0206,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-50,11,677.000000,0.1440,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-100,11,649.000000,0.2293,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-300,11,650.000000,0.3041,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-2,12,658.000000,0.0112,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-10,12,626.000000,0.0307,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-50,12,665.000000,0.1695,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-100,12,612.000000,0.1144,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-300,12,605.000000,0.1536,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-2,13,625.000000,0.0102,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-10,13,607.000000,0.0309,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-50,13,680.000000,0.1878,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-100,13,649.000000,0.2996,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-300,13,623.000000,0.1531,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-2,14,608.000000,0.0107,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-10,14,636.000000,0.0383,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-50,14,663.000000,0.2239,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-100,14,653.000000,0.2762,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-300,14,655.000000,0.1068,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-2,15,661.000000,0.0144,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-10,15,643.000000,0.0293,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-50,15,655.000000,0.1184,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-100,15,674.000000,0.2707,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS-300,15,637.000000,0.2728,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-2,1,636.000000,0.0100,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-10,1,681.000000,0.0344,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-50,1,721.000000,0.1891,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-100,1,677.000000,0.3036,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-300,1,679.000000,0.2082,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-2,2,676.000000,0.0096,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-10,2,712.000000,0.0309,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-50,2,736.000000,0.2193,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-100,2,650.000000,0.1633,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-300,2,684.000000,0.2622,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-2,3,640.000000,0.0129,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-10,3,677.000000,0.0215,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-50,3,709.000000,0.1698,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-100,3,670.000000,0.1052,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-300,3,689.000000,0.1140,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-2,4,677.000000,0.0131,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-10,4,710.000000,0.0339,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-50,4,721.000000,0.1391,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-100,4,682.000000,0.2624,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-300,4,707.000000,0.1626,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-2,5,605.000000,0.0106,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-10,5,692.000000,0.0205,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-50,5,704.000000,0.1043,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-100,5,671.000000,0.2754,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-300,5,660.000000,0.3506,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-2,6,666.000000,0.0151,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-10,6,694.000000,0.0407,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-50,6,709.000000,0.1698,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-100,6,714.000000,0.1904,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-300,6,687.000000,0.2531,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-2,7,620.000000,0.0103,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-10,7,662.000000,0.0259,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-50,7,690.000000,0.1031,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-100,7,707.000000,0.1013,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-300,7,663.000000,0.2499,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-2,8,610.000000,0.0111,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-10,8,697.000000,0.0293,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-50,8,701.000000,0.1344,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-100,8,668.000000,0.1141,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-300,8,682.000000,0.3584,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-2,9,654.000000,0.0093,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-10,9,696.000000,0.0226,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-50,9,646.000000,0.0743,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-100,9,717.000000,0.3192,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-300,9,689.000000,0.1158,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-2,10,652.000000,0.0103,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-10,10,674.000000,0.0333,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-50,10,656.000000,0.1107,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-100,10,701.000000,0.2072,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-300,10,716.000000,0.1992,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-2,11,624.000000,0.0097,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-10,11,670.000000,0.0361,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-50,11,661.000000,0.1133,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-100,11,728.000000,0.4229,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-300,11,708.000000,0.3358,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-2,12,685.000000,0.0135,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-10,12,695.000000,0.0409,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-50,12,705.000000,0.1755,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-100,12,683.000000,0.1015,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-300,12,670.000000,0.1936,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-2,13,671.000000,0.0097,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-10,13,678.000000,0.0260,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-50,13,674.000000,0.0880,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-100,13,677.000000,0.2183,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-300,13,695.000000,0.3216,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-2,14,668.000000,0.0108,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-10,14,683.000000,0.0293,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-50,14,683.000000,0.0994,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-100,14,672.000000,0.1688,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-300,14,685.000000,0.3539,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-2,15,617.000000,0.0128,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-10,15,655.000000,0.0201,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-50,15,703.000000,0.1298,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-100,15,684.000000,0.3171,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS-300,15,710.000000,0.4083,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-2,1,632.000000,0.0119,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-10,1,692.000000,0.0322,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-50,1,688.000000,0.0829,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-100,1,674.000000,0.1476,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-300,1,660.000000,0.1948,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-2,2,628.000000,0.0100,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-10,2,696.000000,0.0536,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-50,2,688.000000,0.2229,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-100,2,700.000000,0.2307,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-300,2,691.000000,0.3479,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-2,3,634.000000,0.0130,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-10,3,628.000000,0.0364,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-50,3,672.000000,0.1432,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-100,3,661.000000,0.1497,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-300,3,658.000000,0.2247,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-2,4,688.000000,0.0210,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-10,4,697.000000,0.0277,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-50,4,636.000000,0.0830,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-100,4,636.000000,0.1485,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-300,4,687.000000,0.2326,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-2,5,628.000000,0.0099,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-10,5,611.000000,0.0285,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-50,5,691.000000,0.0902,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-100,5,666.000000,0.2970,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-300,5,689.000000,0.1355,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-2,6,583.000000,0.0105,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-10,6,666.000000,0.0378,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-50,6,675.000000,0.1549,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-100,6,678.000000,0.1323,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-300,6,714.000000,0.1198,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-2,7,598.000000,0.0106,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-10,7,685.000000,0.0412,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-50,7,696.000000,0.2518,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-100,7,645.000000,0.1065,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-300,7,652.000000,0.2723,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-2,8,632.000000,0.0110,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-10,8,647.000000,0.0280,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-50,8,677.000000,0.0804,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-100,8,644.000000,0.2479,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-300,8,619.000000,0.1481,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-2,9,604.000000,0.0124,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-10,9,613.000000,0.0301,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-50,9,698.000000,0.1122,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-100,9,627.000000,0.1431,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-300,9,697.000000,0.3367,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-2,10,550.000000,0.0119,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-10,10,698.000000,0.0308,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-50,10,683.000000,0.1307,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-100,10,672.000000,0.2763,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-300,10,704.000000,0.3465,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-2,11,608.000000,0.0113,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-10,11,647.000000,0.0310,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-50,11,693.000000,0.1831,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-100,11,714.000000,0.3446,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-300,11,626.000000,0.1526,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-2,12,642.000000,0.0133,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-10,12,651.000000,0.0216,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-50,12,695.000000,0.2421,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-100,12,662.000000,0.2146,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-300,12,643.000000,0.1888,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-2,13,670.000000,0.0134,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-10,13,668.000000,0.0275,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-50,13,648.000000,0.1337,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-100,13,630.000000,0.1637,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-300,13,708.000000,0.4138,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-2,14,638.000000,0.0109,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-10,14,700.000000,0.0231,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-50,14,650.000000,0.1125,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-100,14,689.000000,0.1039,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-300,14,684.000000,0.1789,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-2,15,603.000000,0.0100,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-10,15,678.000000,0.0388,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-50,15,691.000000,0.1378,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-100,15,638.000000,0.1227,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS-300,15,639.000000,0.1260,
scenario1,correlated_sc1,800,kpfs_5.txt,ILS-2,1,635.000000,0.0107,
scenario1,correlated_sc1,800,kpfs_5.txt,ILS-10,1,692.000000,0.0410,
scenario1,correlated_sc1,800,kpfs_5.txt,ILS-50,1,669.000000,0.1602,
